SampID,cruise,exp,treatment,rep,Area,Fragment_mz,blk.slope,slope,std.error.slope,intercept,std.error.intercept,std_error,treatment_conc,nM.in.vial,blk.conc,nM.in.vial.adj,se.nM.in.vial.adj,Cruise,Exp,Treatment,Vol_Filt_L,Spike_time,Filt_time_start,Filt_time_end,exp_time,filt_time,incubation_time1,incubation_time2,nM_in_smp,nM.per.hour.1,nM.per.hour.2
TN412_UKG_0nM_C,TN412,UKG,0nM,C,324283,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,0,22.049715160949596,0,22.049715160949596,1.7354133463916752,TN412,UKG,0,2,2023-01-25T13:06:00Z,2023-01-25T13:31:00Z,2023-01-25T13:43:00Z,25,12,31,37,0.004409943032189919,0.008535373610690164,0.007151258971118787
TN412_UKG_2nM_A,TN412,UKG,2nM,A,4258858,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,2,289.58226552403755,0.5064199015905795,289.075845622447,22.791447635512675,TN412,UKG,2,2,2023-01-25T13:06:00Z,2023-01-25T13:33:00Z,2023-01-25T13:49:00Z,27,16,35,43,0.05781516912448939,0.09911171849912466,0.08067232901091542
TN412_UKG_2nM_B,TN412,UKG,2nM,B,4899798,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,2,333.16316379887473,0.5064199015905795,332.6567438972842,26.221463486594228,TN412,UKG,2,2,2023-01-25T13:06:00Z,2023-01-25T13:33:00Z,2023-01-25T13:47:00Z,27,14,34,41,0.06653134877945682,0.11740826255198263,0.09736294943335144
TN412_UKG_2nM_C,TN412,UKG,2nM,C,5687336,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,2,386.7120349343457,0.5064199015905795,386.20561503275513,30.436004353647412,TN412,UKG,2,2,2023-01-25T13:06:00Z,2023-01-25T13:33:00Z,2023-01-25T13:49:00Z,27,16,35,43,0.07724112300655102,0.13241335372551602,0.10777831117193165
TN412_UKG_5nM_A,TN412,UKG,5nM,A,7441542,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,5,505.9897726931204,1.2660497539764486,504.72372293914395,39.82370739303077,TN412,UKG,5,2,2023-01-25T13:29:00Z,2023-01-25T14:02:00Z,2023-01-25T14:14:00Z,33,12,39,45,0.10094474458782879,0.15529960705819812,0.1345929927837717
TN412_UKG_5nM_B,TN412,UKG,5nM,B,6427611,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,5,437.04724489222804,1.2660497539764486,435.7811951382516,34.397615400171894,TN412,UKG,5,2,2023-01-25T13:29:00Z,2023-01-25T14:02:00Z,2023-01-25T14:16:00Z,33,14,40,47,0.08715623902765031,0.13073435854147547,0.11126328386508551
TN412_UKG_5nM_blk,TN412,UKG,5nM,blk,100379,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,5,6.8252987610851,1.2660497539764486,5.559249007108651,0.5371822028828214,TN412,UKG,5,2,2023-01-25T14:25:00Z,NA,NA,NA,NA,NA,NA,0.00111184980142173,NA,NA
TN412_UKG_5nM_C,TN412,UKG,5nM,C,7470632,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,5,507.96775554770124,1.2660497539764486,506.7017057937248,39.9793836827115,TN412,UKG,5,2,2023-01-25T13:29:00Z,2023-01-25T14:02:00Z,2023-01-25T14:14:00Z,33,12,39,45,0.10134034115874495,0.1559082171672999,0.1351204548783266
TN412_UKG_10nM_A,TN412,UKG,10nM,A,10001907,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,10,680.0825217982684,2.532099507952897,677.5504222903155,53.52560232009794,TN412,UKG,10,2,2023-01-25T13:30:00Z,2023-01-25T14:02:00Z,2023-01-25T14:44:00Z,32,42,53,74,0.1355100844580631,0.15340764278271293,0.10987304145248358
TN412_UKG_10nM_B,TN412,UKG,10nM,B,8500462,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,10,577.9913403924224,2.532099507952897,575.4592408844695,45.4905598051556,TN412,UKG,10,2,2023-01-25T13:30:00Z,2023-01-25T14:02:00Z,2023-01-25T14:45:00Z,32,43,53.5,75,0.1150918481768939,0.12907496991801184,0.09207347854151512
TN412_UKG_10nM_C,TN412,UKG,10nM,C,9702439,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,10,659.7201096464773,2.532099507952897,657.1880101385244,51.92298743119774,TN412,UKG,10,2,2023-01-25T13:30:00Z,2023-01-25T14:01:00Z,2023-01-25T14:45:00Z,31,44,53,75,0.13143760202770488,0.14879728531438288,0.10515008162216391
TN412_UKG_50nM_A,TN412,UKG,50nM,A,11367276,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,50,772.9211767372896,12.660497539764487,760.2606791975251,60.832428719722515,TN412,UKG,50,2,2023-01-25T13:58:00Z,2023-01-25T14:34:00Z,2023-01-25T14:43:00Z,36,9,40.5,45,0.152052135839505,0.2252624234659333,0.20273618111934
TN412_UKG_50nM_B,TN412,UKG,50nM,B,8726228,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,50,593.3423640138486,12.660497539764487,580.6818664740841,46.698755515573545,TN412,UKG,50,2,2023-01-25T13:58:00Z,2023-01-25T14:34:00Z,2023-01-25T14:45:00Z,36,11,41.5,47,0.11613637329481681,0.1679080095828677,0.14825919995082998
TN412_UKG_50nM_blk,TN412,UKG,50nM,blk,301180,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,50,20.47882008053089,12.660497539764487,7.818322540766404,1.61177672485528,TN412,UKG,50,2,2023-01-25T14:56:00Z,NA,NA,NA,NA,NA,NA,0.0015636645081532807,NA,NA
TN412_UKG_50nM_C,TN412,UKG,50nM,C,11666759,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,50,793.2846088183628,12.660497539764487,780.6241112785983,62.43512388171811,TN412,UKG,50,2,2023-01-25T13:58:00Z,2023-01-25T14:34:00Z,2023-01-25T14:45:00Z,36,11,41.5,47,0.15612482225571966,0.22572263458658265,0.19930828373070594
TN412_UKG_200nM_A,TN412,UKG,200nM,A,14421193,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,200,980.5731349811127,50.64199015905795,929.9311448220548,77.17558676554184,TN412,UKG,200,2,2023-01-25T13:59:00Z,2023-01-25T14:34:00Z,2023-01-25T14:43:00Z,35,9,39.5,44,0.18598622896441094,0.28251072754087736,0.25361758495146947
TN412_UKG_200nM_B,TN412,UKG,200nM,B,15641052,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,200,1063.517795930101,50.64199015905795,1012.8758057710431,83.70371062438119,TN412,UKG,200,2,2023-01-25T13:59:00Z,2023-01-25T14:34:00Z,2023-01-25T14:45:00Z,35,11,40.5,46,0.20257516115420862,0.30011134985808685,0.2642284710707069
TN412_UKG_200nM_C,TN412,UKG,200nM,C,17282116,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,200,1175.1024110992237,50.64199015905795,1124.4604209401657,92.48592975977498,TN412,UKG,200,2,2023-01-25T13:59:00Z,2023-01-25T14:34:00Z,2023-01-25T14:45:00Z,35,11,40.5,46,0.2248920841880331,0.33317345805634535,0.29333750111482576
TN412_UKG_1000nM_A,TN412,UKG,1000nM,A,16490118,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,1000,1121.250280990517,253.20995079528973,868.0403301952273,88.24752102568928,TN412,UKG,1000,2,2023-01-25T14:31:00Z,2023-01-25T15:01:00Z,2023-01-25T15:12:00Z,30,11,35.5,41,0.17360806603904544,0.29342208344627396,0.25406058444738355
TN412_UKG_1000nM_B,TN412,UKG,1000nM,B,16450214,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,1000,1118.5369971187674,253.20995079528973,865.3270463234777,88.03397318576422,TN412,UKG,1000,2,2023-01-25T14:31:00Z,2023-01-25T15:01:00Z,2023-01-25T15:13:00Z,30,12,36,42,0.17306540926469552,0.28844234877449254,0.24723629894956503
TN412_UKG_1000nM_blk,TN412,UKG,1000nM,blk,2724773,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,1000,185.2717180001607,253.20995079528973,-67.93823279512904,14.58173086497807,TN412,UKG,1000,2,2023-01-25T15:11:00Z,NA,NA,NA,NA,NA,NA,-0.013587646559025807,NA,NA
TN412_UKG_1000nM_C,TN412,UKG,1000nM,C,16302642,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,1000,1108.5027968500774,253.20995079528973,855.2928460547877,87.24423577013125,TN412,UKG,1000,2,2023-01-25T14:31:00Z,2023-01-25T15:01:00Z,2023-01-25T15:11:00Z,30,10,35,40,0.17105856921095752,0.2932432615044986,0.2565878538164363
RC078_UKG1_0nM_A,RC078,UKG1,0nM,A,15208400,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,0,910.3385594618369,0,910.3385594618369,115.50460142819038,RC078,UKG1,0nM,1,2022-06-08T14:57:00Z,2022-06-08T14:18:00Z,2022-06-08T14:30:00Z,-39,12,-33,-27,0.36413542378473474,-0.6620644068813358,-0.8091898306327439
RC078_UKG1_0nM_B,RC078,UKG1,0nM,B,23900160,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,0,1430.6065874981862,0,1430.6065874981862,181.51669175389776,RC078,UKG1,0nM,1,2022-06-08T14:57:00Z,2022-06-08T14:18:00Z,2022-06-08T14:31:00Z,-39,13,-32.5,-26,0.5722426349992744,-1.056447941537122,-1.3205599269214023
RC078_UKG1_0nM_C,RC078,UKG1,0nM,C,18562070,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,0,1111.0812488118263,0,1111.0812488118263,140.97502018832816,RC078,UKG1,0nM,1,2022-06-08T14:57:00Z,2022-06-08T14:18:00Z,2022-06-08T14:31:00Z,-39,13,-32.5,-26,0.44443249952473046,-0.8204907683533486,-1.0256134604416856
RC078_UKG1_10nM_A,RC078,UKG1,10nM,A,26396920,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,10,1580.0566875561763,2.532099507952897,1577.5245880482234,200.4790591733402,RC078,UKG1,10nM,1,2022-06-08T13:55:00Z,2022-06-08T14:18:00Z,2022-06-08T14:33:00Z,23,15,30.5,38,0.6310098352192893,1.2413308233822087,0.996331318767299
RC078_UKG1_10nM_B,RC078,UKG1,10nM,B,26285590,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,10,1573.3927392233545,2.532099507952897,1570.8606397154017,199.6335312231942,RC078,UKG1,10nM,1,2022-06-08T13:55:00Z,2022-06-08T14:18:00Z,2022-06-08T14:33:00Z,23,15,30.5,38,0.6283442558861606,1.2360870607596603,0.9921225092939379
RC078_UKG1_10nM_C,RC078,UKG1,10nM,C,21986850,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,10,1316.080413199514,2.532099507952897,1313.5483136915611,166.98550445223742,RC078,UKG1,10nM,0.9,2022-06-08T13:55:00Z,2022-06-08T14:18:00Z,2022-06-08T14:33:00Z,23,15,30.5,38,0.5837992505295827,1.1484575420254086,0.9217882903098674
RC078_UKG1_50nM_A,RC078,UKG1,50nM,A,40687850,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,50,2435.477680531765,12.660497539764487,2422.8171829920007,309.015668789616,RC078,UKG1,50nM,1,2022-06-08T14:26:00Z,2022-06-08T14:50:00Z,2022-06-08T15:00:00Z,24,10,29,34,0.9691268731968001,2.0050900824761384,1.7102238938767063
RC078_UKG1_50nM_B,RC078,UKG1,50nM,B,44125400,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,50,2641.241226669297,12.660497539764487,2628.5807291295323,335.12313851946766,RC078,UKG1,50nM,1,2022-06-08T14:26:00Z,2022-06-08T14:50:00Z,2022-06-08T15:02:00Z,24,12,30,36,1.0514322916518128,2.1028645833036257,1.7523871527530215
RC078_UKG1_50nM_C,RC078,UKG1,50nM,C,37907250,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,50,2269.0375948922774,12.660497539764487,2256.377097352513,287.89759622897674,RC078,UKG1,50nM,1,2022-06-08T14:26:00Z,2022-06-08T14:50:00Z,2022-06-08T15:03:00Z,24,13,30.5,37,0.9025508389410051,1.7755098470970592,1.4635959550394677
RC078_UKG1_200nM_A,RC078,UKG1,200nM,A,70036130,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,200,4192.195740148993,50.64199015905795,4141.553749989935,531.9096868324694,RC078,UKG1,200nM,1,2022-06-08T14:27:00Z,2022-06-08T14:50:00Z,2022-06-08T15:02:00Z,23,12,29,35,1.6566214999959736,3.427492758612359,2.8399225714216687
RC078_UKG1_200nM_B,RC078,UKG1,200nM,B,72307410,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,200,4328.149145065649,50.64199015905795,4277.507154906591,549.1595810443404,RC078,UKG1,200nM,1,2022-06-08T14:27:00Z,2022-06-08T14:50:00Z,2022-06-08T15:04:00Z,23,14,30,37,1.711002861962636,3.422005723925272,2.7745992356150855
RC078_UKG1_200nM_C,RC078,UKG1,200nM,C,53910510,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,200,3226.954578604781,50.64199015905795,3176.312588445723,409.43899228981826,RC078,UKG1,200nM,1,2022-06-08T14:27:00Z,2022-06-08T14:50:00Z,2022-06-08T15:05:00Z,23,15,30.5,38,1.270525035378289,2.4993935122195854,2.0060921611236147
RC078_UKG1_500nM_A,RC078,UKG1,500nM,A,84143300,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,500,5036.61729770161,126.60497539764486,4910.012322303965,639.0506778722713,RC078,UKG1,500nM,1,2022-06-08T14:55:00Z,2022-06-08T15:21:00Z,2022-06-08T15:33:00Z,26,12,32,38,1.964004928921586,3.6825092417279737,3.1010604140867146
RC078_UKG1_500nM_B,RC078,UKG1,500nM,B,83821680,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,500,5017.365891406792,126.60497539764486,4890.760916009147,636.6080415718495,RC078,UKG1,500nM,1,2022-06-08T14:55:00Z,2022-06-08T15:21:00Z,2022-06-08T15:35:00Z,26,14,33,40,1.9563043664036586,3.5569170298248336,2.934456549605488
RC078_UKG1_500nM_C,RC078,UKG1,500nM,C,85541210,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,500,5120.292856975256,126.60497539764486,4993.687881577611,649.6675105030861,RC078,UKG1,500nM,1,2022-06-08T14:55:00Z,2022-06-08T15:21:00Z,2022-06-08T15:34:00Z,26,13,32.5,39,1.9974751526310441,3.6876464356265433,3.0730386963554523
RC078_UKG1_1000nM_A,RC078,UKG1,1000nM,A,78157450,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,1000,4678.318590003586,253.20995079528973,4425.108639208296,593.5894052558926,RC078,UKG1,1000nM,1,2022-06-08T14:57:00Z,2022-06-08T15:20:00Z,2022-06-08T15:31:00Z,23,11,28.5,34,1.7700434556833182,3.7264072751227753,3.123606098264679
RC078_UKG1_1000nM_B,RC078,UKG1,1000nM,B,105717360,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,1000,6327.989085801821,253.20995079528973,6074.779135006531,802.901129036619,RC078,UKG1,1000nM,1,2022-06-08T14:57:00Z,2022-06-08T15:20:00Z,2022-06-08T15:33:00Z,23,13,29.5,36,2.429911654002612,4.942193194581584,4.0498527566710205
RC078_UKG1_1000nM_C,RC078,UKG1,1000nM,C,90261690,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,1000,5402.849533757061,253.20995079528973,5149.639582961771,685.5185639307803,RC078,UKG1,1000nM,1,2022-06-08T14:57:00Z,2022-06-08T15:20:00Z,2022-06-08T15:31:00Z,23,11,28.5,34,2.0598558331847086,4.336538596178334,3.635039705620074
RC078_UKG1_2000nM_A,RC078,UKG1,2000nM,A,112344470,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,2000,6724.672088010806,506.41990159057946,6218.252186420226,853.2326365700068,RC078,UKG1,2000nM,1,2022-06-08T15:24:00Z,2022-06-08T15:53:00Z,2022-06-08T16:02:00Z,29,9,33.5,38,2.4873008745680902,4.4548672380324,3.927317170370669
RC078_UKG1_2000nM_B,RC078,UKG1,2000nM,B,101191360,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,2000,6057.07351808107,506.41990159057946,5550.65361649049,768.5271103322195,RC078,UKG1,2000nM,1,2022-06-08T15:24:00Z,2022-06-08T15:53:00Z,2022-06-08T16:04:00Z,29,11,34.5,40,2.220261446596196,3.8613242549499063,3.330392169894294
RC078_UKG1_2000nM_C-10x,RC078,UKG1,2000nM,C,116406810,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,2000,6967.834073732131,506.41990159057946,6461.414172141552,884.0852550286083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RC078_UKG1_5000nM_A,RC078,UKG1,5000nM,A,125774300,45.1882,0.25320995079528974,16706.312,1343.880153884479,1569074.1999999997,153960.81325311316,0.12688092823012245,5000,7528.54968828548,1266.0497539764488,6262.499934309031,955.2293726762608,RC078,UKG1,5000nM,1,2022-06-08T15:26:00Z,2022-06-08T15:53:00Z,2022-06-08T16:05:00Z,27,12,33,39,2.504999973723612,4.554545406770203,3.853846113420942
RC104_UKG1_0nM_A,RC104,UKG1,0nM,A,1061050,45.1882,0.25320995079528974,17498.051142857144,1164.4270580135399,477178.3999999995,133401.8783650445,0.28737499116721255,0,60.63818143731565,0,60.63818143731565,17.425896854944416,RC104,UKG1,0nM,1.5,2023-09-03T15:27:00Z,2023-09-03T15:55:00Z,2023-09-03T16:27:00Z,28,32,44,60,0.016170181716617504,0.022050247795387508,0.016170181716617504
RC104_UKG1_0nM_B,RC104,UKG1,0nM,B,857680,45.1882,0.25320995079528974,17498.051142857144,1164.4270580135399,477178.3999999995,133401.8783650445,0.28737499116721255,0,49.015744267618764,0,49.015744267618764,14.085899075961292,RC104,UKG1,0nM,1.5,2023-09-03T15:27:00Z,2023-09-03T15:55:00Z,2023-09-03T16:20:00Z,28,25,40.5,53,0.01307086513803167,0.019364244648935807,0.014797205816639626
RC104_UKG1_0nM_C,RC104,UKG1,0nM,C,886480,45.1882,0.25320995079528974,17498.051142857144,1164.4270580135399,477178.3999999995,133401.8783650445,0.28737499116721255,0,50.66164184586172,0,50.66164184586172,14.558888877970999,RC104,UKG1,0nM,1.5,2023-09-03T15:27:00Z,2023-09-03T15:55:00Z,2023-09-03T16:18:00Z,28,23,39.5,51,0.013509771158896457,0.020521171380602214,0.015893848422231127
RC104_UKG1_10nM_A,RC104,UKG1,10nM,A,5453030,45.1882,0.25320995079528974,17498.051142857144,1164.4270580135399,477178.3999999995,133401.8783650445,0.28737499116721255,10,311.63641913493746,2.532099507952897,309.10431962698453,89.5565131962844,RC104,UKG1,10nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:29:00Z,2023-09-03T16:39:00Z,32,10,37,42,0.08242781856719587,0.13366673281166896,0.11775402652456554
RC104_UKG1_10nM_B,RC104,UKG1,10nM,B,5141280,45.1882,0.25320995079528974,17498.051142857144,1164.4270580135399,477178.3999999995,133401.8783650445,0.28737499116721255,10,293.8201493426721,2.532099507952897,291.2880498347192,84.43656282209946,RC104,UKG1,10nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:29:00Z,2023-09-03T16:42:00Z,32,13,38.5,45,0.07767681328925845,0.12105477395728588,0.10356908438567793
RC104_UKG1_10nM_C,RC104,UKG1,10nM,C,5997610,45.1882,0.25320995079528974,17498.051142857144,1164.4270580135399,477178.3999999995,133401.8783650445,0.28737499116721255,10,342.7587421613107,2.532099507952897,340.22664265335777,98.50029050109154,RC104,UKG1,10nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:29:00Z,2023-09-03T16:47:00Z,32,18,41,50,0.09072710470756207,0.13277137274277376,0.10887252564907447
RC104_UKG1_100nM_A,RC104,UKG1,100nM,A,17634300,45.1882,0.25320995079528974,17498.051142857144,1164.4270580135399,477178.3999999995,133401.8783650445,0.28737499116721255,100,1007.7865161114513,25.320995079528974,982.4655210319223,289.61264116596425,RC104,UKG1,100nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:33:00Z,2023-09-03T16:54:00Z,36,21,46.5,57,0.26199080560851257,0.33805265239808074,0.2757797953773817
RC104_UKG1_100nM_B,RC104,UKG1,100nM,B,12954090,45.1882,0.25320995079528974,17498.051142857144,1164.4270580135399,477178.3999999995,133401.8783650445,0.28737499116721255,100,740.3161583104626,25.320995079528974,714.9951632309336,212.74834945541392,RC104,UKG1,100nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:32:00Z,2023-09-03T16:46:00Z,35,14,42,49,0.19066537686158228,0.27237910980226043,0.23346780840193748
RC104_UKG1_100nM_C,RC104,UKG1,100nM,C,12734100,45.1882,0.25320995079528974,17498.051142857144,1164.4270580135399,477178.3999999995,133401.8783650445,0.28737499116721255,100,727.743901079988,25.320995079528974,702.422906000459,209.13539714485435,RC104,UKG1,100nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:32:00Z,2023-09-03T16:48:00Z,35,16,43,51,0.1873127749334557,0.26136666269784514,0.22036797050994789
RC104_UKG1_250nM_A,RC104,UKG1,250nM,A,17157830,45.1882,0.25320995079528974,17498.051142857144,1164.4270580135399,477178.3999999995,133401.8783650445,0.28737499116721255,250,980.5566265591797,63.30248769882243,917.2541388603572,281.78745189639596,RC104,UKG1,250nM,1.5,2023-09-03T16:25:00Z,2023-09-03T16:52:00Z,2023-09-03T17:15:00Z,27,23,38.5,50,0.24460110369609522,0.3811965252406678,0.29352132443531426
